8.43328283970089920274,49.01468224783800309297,116.47295379639000145744
8.43327199458880016891,49.01467929300800108194,116.47912597655999888957
8.43326125461059916688,49.01467634989499799758,116.48337554932000159624
8.43324956063909958459,49.01467312217400262853,116.48527526854999791794
8.43323902942590031273,49.01467020372000149564,116.48635101317999840376
8.43322858957909993194,49.01466732199200038167,116.48809051514000145744
8.43321723277889923054,49.01466418039399997042,116.48950195311999777914
8.43320703394599924252,49.01466136886200075651,116.49003601073999902837
8.43319695896200016705,49.01465859064000341050,116.48806762694999861196
8.43318602592250066152,49.01465557501799708007,116.48398590088000048581
8.43317621723750043827,49.01465287977399754027,116.48043823241999916718
8.43316655409680038247,49.01465020624500112945,116.47842407227000194325
8.43315607230560004837,49.01464731189099666153,116.47679138184000180445
8.43314667233319958939,49.01464469381500066447,116.47452545165999993060
8.43313740168220071780,49.01464211584399777166,116.47375488280999888957
8.43312735396689916456,49.01463931079899793986,116.47518920897999805675
8.43311836035119988253,49.01463682751400341431,116.47666168213000048581
8.43310950102689993457,49.01463437581200111026,116.47728729247999979179
8.43309992248989992447,49.01463169921800044904,116.47740936278999868136
8.43309134922390057909,49.01462930873699974654,116.47698974608999833436
8.43308290384559988695,49.01462696094699822424,116.47825622559000180445
8.43307376521389961965,49.01462443272600211230,116.47976684569999861196
8.43306560732230003907,49.01462215922700238480,116.48120880127000020821
8.43305759117910014311,49.01461990963999681981,116.48132324219000111043
8.43304971047349916091,49.01461772156000051837,116.48024749756000062462
8.43304121666579931116,49.01461536608800173553,116.47793579102000194325
8.43303366128840004023,49.01461327209400309357,116.47536468506000062462
8.43302627883699962297,49.01461122298699990552,116.47270202637000124923
8.43301835771550045706,49.01460903633000043556,116.47077941895000208206
8.43301136294729936083,49.01460709187900022243,116.46723937987999875077
8.43300455116760083740,49.01460521767300093643,116.46279144286999951419
8.43299724657589955257,49.01460323605999747087,116.45911407471000131864
8.43299080379840049204,49.01460150696900086587,116.45667266846000131864
8.43298396440239983463,49.01459964218999942887,116.45390319823999902837
8.43297798726690039928,49.01459797001400175986,116.45146942139000145744
8.43297219223969918289,49.01459634421900091183,116.44879913329999965299
